experiment,colorspace,corruption,severity,accuracy,luminosity
baseline_rgb,rgb,gaussian_blur,5,0.2953,False
baseline_rgb,rgb,snow,1,0.8633,False
baseline_rgb,rgb,snow,2,0.742,False
baseline_rgb,rgb,snow,3,0.7828,False
baseline_rgb,rgb,snow,4,0.7509,False
baseline_rgb,rgb,snow,5,0.6899,False
baseline_rgb,rgb,frost,1,0.8765,False
baseline_rgb,rgb,frost,2,0.8141,False
baseline_rgb,rgb,frost,3,0.7017,False
baseline_rgb,rgb,frost,4,0.6896,False
baseline_rgb,rgb,frost,5,0.5784,False
baseline_rgb,rgb,fog,1,0.9203,True
baseline_rgb,rgb,fog,2,0.9019,True
baseline_rgb,rgb,fog,3,0.8721,True
baseline_rgb,rgb,fog,4,0.8313,True
baseline_rgb,rgb,fog,5,0.6597,True
baseline_rgb,rgb,brightness,1,0.9244,True
baseline_rgb,rgb,brightness,2,0.9183,True
baseline_rgb,rgb,brightness,3,0.9095,True
baseline_rgb,rgb,brightness,4,0.8981,True
baseline_rgb,rgb,brightness,5,0.862,True
baseline_rgb,rgb,spatter,1,0.8992,False
baseline_rgb,rgb,spatter,2,0.8479,False
baseline_rgb,rgb,spatter,3,0.8004,False
baseline_rgb,rgb,spatter,4,0.8386,False
baseline_rgb,rgb,spatter,5,0.7565,False
baseline_rgb,rgb,contrast,1,0.9173,True
baseline_rgb,rgb,contrast,2,0.8689,True
baseline_rgb,rgb,contrast,3,0.8131,True
baseline_rgb,rgb,contrast,4,0.6888,True
baseline_rgb,rgb,contrast,5,0.2801,True
baseline_rgb,rgb,elastic_transform,1,0.8688,False
baseline_rgb,rgb,elastic_transform,2,0.8699,False
baseline_rgb,rgb,elastic_transform,3,0.8216,False
baseline_rgb,rgb,elastic_transform,4,0.7756,False
baseline_rgb,rgb,elastic_transform,5,0.75,False
baseline_rgb,rgb,pixelate,1,0.8986,False
baseline_rgb,rgb,pixelate,2,0.8473,False
baseline_rgb,rgb,pixelate,3,0.8068,False
baseline_rgb,rgb,pixelate,4,0.6545,False
baseline_rgb,rgb,pixelate,5,0.486,False
baseline_rgb,rgb,jpeg_compression,1,0.8583,False
baseline_rgb,rgb,jpeg_compression,2,0.8134,False
baseline_rgb,rgb,jpeg_compression,3,0.7977,False
baseline_rgb,rgb,jpeg_compression,4,0.776,False
baseline_rgb,rgb,jpeg_compression,5,0.7554,False
baseline_rgb,rgb,saturate,1,0.8983,False
baseline_rgb,rgb,saturate,2,0.8734,False
baseline_rgb,rgb,saturate,3,0.9144,False
baseline_rgb,rgb,saturate,4,0.8685,False
baseline_rgb,rgb,saturate,5,0.8024,False
exp_lab,lab,gaussian_noise,1,0.7236,False
exp_lab,lab,gaussian_noise,2,0.4807,False
exp_lab,lab,gaussian_noise,3,0.3006,False
exp_lab,lab,gaussian_noise,4,0.2417,False
exp_lab,lab,gaussian_noise,5,0.2028,False
exp_lab,lab,shot_noise,1,0.8148,False
exp_lab,lab,shot_noise,2,0.6996,False
exp_lab,lab,shot_noise,3,0.4325,False
exp_lab,lab,shot_noise,4,0.3521,False
exp_lab,lab,shot_noise,5,0.2503,False
exp_lab,lab,impulse_noise,1,0.8349,False
exp_lab,lab,impulse_noise,2,0.7139,False
exp_lab,lab,impulse_noise,3,0.6006,False
exp_lab,lab,impulse_noise,4,0.3552,False
exp_lab,lab,impulse_noise,5,0.2167,False
exp_lab,lab,speckle_noise,1,0.8188,False
exp_lab,lab,speckle_noise,2,0.6488,False
exp_lab,lab,speckle_noise,3,0.5602,False
exp_lab,lab,speckle_noise,4,0.4101,False
exp_lab,lab,speckle_noise,5,0.3062,False
exp_lab,lab,defocus_blur,1,0.9244,False
exp_lab,lab,defocus_blur,2,0.9112,False
exp_lab,lab,defocus_blur,3,0.861,False
exp_lab,lab,defocus_blur,4,0.7628,False
exp_lab,lab,defocus_blur,5,0.5644,False
exp_lab,lab,glass_blur,1,0.5947,False
exp_lab,lab,glass_blur,2,0.6126,False
exp_lab,lab,glass_blur,3,0.6646,False
exp_lab,lab,glass_blur,4,0.4838,False
exp_lab,lab,glass_blur,5,0.5322,False
exp_lab,lab,motion_blur,1,0.8804,False
exp_lab,lab,motion_blur,2,0.8038,False
exp_lab,lab,motion_blur,3,0.7212,False
exp_lab,lab,motion_blur,4,0.7226,False
exp_lab,lab,motion_blur,5,0.6449,False
exp_lab,lab,zoom_blur,1,0.8517,False
exp_lab,lab,zoom_blur,2,0.8217,False
exp_lab,lab,zoom_blur,3,0.766,False
exp_lab,lab,zoom_blur,4,0.7142,False
exp_lab,lab,zoom_blur,5,0.6194,False
exp_lab,lab,gaussian_blur,1,0.9242,False
exp_lab,lab,gaussian_blur,2,0.8583,False
exp_lab,lab,gaussian_blur,3,0.756,False
exp_lab,lab,gaussian_blur,4,0.6205,False
exp_lab,lab,gaussian_blur,5,0.3872,False
exp_lab,lab,snow,1,0.8781,False
exp_lab,lab,snow,2,0.7871,False
exp_lab,lab,snow,3,0.8078,False
exp_lab,lab,snow,4,0.7806,False
exp_lab,lab,snow,5,0.7389,False
exp_lab,lab,frost,1,0.8862,False
exp_lab,lab,frost,2,0.8413,False
exp_lab,lab,frost,3,0.7644,False
exp_lab,lab,frost,4,0.7496,False
exp_lab,lab,frost,5,0.6583,False
exp_lab,lab,fog,1,0.9198,True
exp_lab,lab,fog,2,0.9062,True
exp_lab,lab,fog,3,0.8799,True
exp_lab,lab,fog,4,0.8411,True
exp_lab,lab,fog,5,0.6862,True
exp_lab,lab,brightness,1,0.9241,True
exp_lab,lab,brightness,2,0.9199,True
exp_lab,lab,brightness,3,0.9106,True
exp_lab,lab,brightness,4,0.897,True
exp_lab,lab,brightness,5,0.8619,True
exp_lab,lab,spatter,1,0.9045,False
exp_lab,lab,spatter,2,0.8574,False
exp_lab,lab,spatter,3,0.8089,False
exp_lab,lab,spatter,4,0.8482,False
exp_lab,lab,spatter,5,0.7684,False
exp_lab,lab,contrast,1,0.9168,True
exp_lab,lab,contrast,2,0.8709,True
exp_lab,lab,contrast,3,0.8135,True
exp_lab,lab,contrast,4,0.6822,True
exp_lab,lab,contrast,5,0.2611,True
exp_lab,lab,elastic_transform,1,0.8787,False
exp_lab,lab,elastic_transform,2,0.8774,False
exp_lab,lab,elastic_transform,3,0.8387,False
exp_lab,lab,elastic_transform,4,0.8029,False
exp_lab,lab,elastic_transform,5,0.7797,False
exp_lab,lab,pixelate,1,0.9014,False
exp_lab,lab,pixelate,2,0.8573,False
exp_lab,lab,pixelate,3,0.8236,False
exp_lab,lab,pixelate,4,0.6831,False
exp_lab,lab,pixelate,5,0.5348,False
exp_lab,lab,jpeg_compression,1,0.8488,False
exp_lab,lab,jpeg_compression,2,0.8099,False
exp_lab,lab,jpeg_compression,3,0.7943,False
exp_lab,lab,jpeg_compression,4,0.771,False
exp_lab,lab,jpeg_compression,5,0.7436,False
exp_lab,lab,saturate,1,0.8927,False
exp_lab,lab,saturate,2,0.8591,False
exp_lab,lab,saturate,3,0.9175,False
exp_lab,lab,saturate,4,0.8796,False
exp_lab,lab,saturate,5,0.8261,False
exp_hsv,hsv,gaussian_noise,1,0.7654,False
exp_hsv,hsv,gaussian_noise,2,0.6034,False
exp_hsv,hsv,gaussian_noise,3,0.4536,False
exp_hsv,hsv,gaussian_noise,4,0.3877,False
exp_hsv,hsv,gaussian_noise,5,0.3323,False
exp_hsv,hsv,shot_noise,1,0.8294,False
exp_hsv,hsv,shot_noise,2,0.7496,False
exp_hsv,hsv,shot_noise,3,0.5585,False
exp_hsv,hsv,shot_noise,4,0.4765,False
exp_hsv,hsv,shot_noise,5,0.3601,False
exp_hsv,hsv,impulse_noise,1,0.8332,False
exp_hsv,hsv,impulse_noise,2,0.7207,False
exp_hsv,hsv,impulse_noise,3,0.6045,False
exp_hsv,hsv,impulse_noise,4,0.3749,False
exp_hsv,hsv,impulse_noise,5,0.2449,False
exp_hsv,hsv,speckle_noise,1,0.8328,False
exp_hsv,hsv,speckle_noise,2,0.7133,False
exp_hsv,hsv,speckle_noise,3,0.6448,False
exp_hsv,hsv,speckle_noise,4,0.5196,False
exp_hsv,hsv,speckle_noise,5,0.4116,False
exp_hsv,hsv,defocus_blur,1,0.9202,False
exp_hsv,hsv,defocus_blur,2,0.9023,False
exp_hsv,hsv,defocus_blur,3,0.8489,False
exp_hsv,hsv,defocus_blur,4,0.7333,False
exp_hsv,hsv,defocus_blur,5,0.5463,False
exp_hsv,hsv,glass_blur,1,0.6129,False
exp_hsv,hsv,glass_blur,2,0.6244,False
exp_hsv,hsv,glass_blur,3,0.6591,False
exp_hsv,hsv,glass_blur,4,0.4943,False
exp_hsv,hsv,glass_blur,5,0.531,False
exp_hsv,hsv,motion_blur,1,0.865,False
exp_hsv,hsv,motion_blur,2,0.7776,False
exp_hsv,hsv,motion_blur,3,0.6849,False
exp_hsv,hsv,motion_blur,4,0.6887,False
exp_hsv,hsv,motion_blur,5,0.6067,False
exp_hsv,hsv,zoom_blur,1,0.8398,False
exp_hsv,hsv,zoom_blur,2,0.813,False
exp_hsv,hsv,zoom_blur,3,0.7527,False
exp_hsv,hsv,zoom_blur,4,0.6954,False
exp_hsv,hsv,zoom_blur,5,0.5989,False
exp_hsv,hsv,gaussian_blur,1,0.9201,False
exp_hsv,hsv,gaussian_blur,2,0.8476,False
exp_hsv,hsv,gaussian_blur,3,0.7355,False
exp_hsv,hsv,gaussian_blur,4,0.5891,False
exp_hsv,hsv,gaussian_blur,5,0.3709,False
exp_hsv,hsv,snow,1,0.8703,False
exp_hsv,hsv,snow,2,0.7852,False
exp_hsv,hsv,snow,3,0.8061,False
exp_hsv,hsv,snow,4,0.7749,False
exp_hsv,hsv,snow,5,0.7265,False
exp_hsv,hsv,frost,1,0.8801,False
exp_hsv,hsv,frost,2,0.8337,False
exp_hsv,hsv,frost,3,0.7564,False
exp_hsv,hsv,frost,4,0.7419,False
exp_hsv,hsv,frost,5,0.6653,False
exp_hsv,hsv,fog,1,0.9173,True
exp_hsv,hsv,fog,2,0.9024,True
exp_hsv,hsv,fog,3,0.8783,True
exp_hsv,hsv,fog,4,0.8404,True
exp_hsv,hsv,fog,5,0.686,True
exp_hsv,hsv,brightness,1,0.9192,True
exp_hsv,hsv,brightness,2,0.9131,True
exp_hsv,hsv,brightness,3,0.9038,True
exp_hsv,hsv,brightness,4,0.8927,True
exp_hsv,hsv,brightness,5,0.8556,True
exp_hsv,hsv,spatter,1,0.9023,False
exp_hsv,hsv,spatter,2,0.8629,False
exp_hsv,hsv,spatter,3,0.823,False
exp_hsv,hsv,spatter,4,0.8458,False
exp_hsv,hsv,spatter,5,0.7774,False
exp_hsv,hsv,contrast,1,0.9117,True
exp_hsv,hsv,contrast,2,0.8667,True
exp_hsv,hsv,contrast,3,0.8132,True
exp_hsv,hsv,contrast,4,0.6924,True
exp_hsv,hsv,contrast,5,0.2947,True
exp_hsv,hsv,elastic_transform,1,0.8697,False
exp_hsv,hsv,elastic_transform,2,0.8661,False
exp_hsv,hsv,elastic_transform,3,0.8292,False
exp_hsv,hsv,elastic_transform,4,0.785,False
exp_hsv,hsv,elastic_transform,5,0.762,False
exp_hsv,hsv,pixelate,1,0.8991,False
exp_hsv,hsv,pixelate,2,0.854,False
exp_hsv,hsv,pixelate,3,0.8173,False
exp_hsv,hsv,pixelate,4,0.6889,False
exp_hsv,hsv,pixelate,5,0.5424,False
exp_hsv,hsv,jpeg_compression,1,0.8656,False
exp_hsv,hsv,jpeg_compression,2,0.8253,False
exp_hsv,hsv,jpeg_compression,3,0.8131,False
exp_hsv,hsv,jpeg_compression,4,0.7909,False
exp_hsv,hsv,jpeg_compression,5,0.7635,False
exp_hsv,hsv,saturate,1,0.896,False
exp_hsv,hsv,saturate,2,0.8693,False
exp_hsv,hsv,saturate,3,0.9149,False
exp_hsv,hsv,saturate,4,0.8984,False
exp_hsv,hsv,saturate,5,0.8822,False
