experiment,colorspace,corruption,severity,accuracy,luminosity
baseline_rgb,rgb,frost,2,0.8226,False
baseline_rgb,rgb,frost,3,0.7203,False
baseline_rgb,rgb,frost,4,0.704,False
baseline_rgb,rgb,frost,5,0.5892,False
baseline_rgb,rgb,fog,1,0.9185,True
baseline_rgb,rgb,fog,2,0.9022,True
baseline_rgb,rgb,fog,3,0.8731,True
baseline_rgb,rgb,fog,4,0.8324,True
baseline_rgb,rgb,fog,5,0.6611,True
baseline_rgb,rgb,brightness,1,0.9226,True
baseline_rgb,rgb,brightness,2,0.9161,True
baseline_rgb,rgb,brightness,3,0.906,True
baseline_rgb,rgb,brightness,4,0.897,True
baseline_rgb,rgb,brightness,5,0.8706,True
baseline_rgb,rgb,spatter,1,0.8982,False
baseline_rgb,rgb,spatter,2,0.8434,False
baseline_rgb,rgb,spatter,3,0.7985,False
baseline_rgb,rgb,spatter,4,0.8291,False
baseline_rgb,rgb,spatter,5,0.729,False
baseline_rgb,rgb,contrast,1,0.9145,True
baseline_rgb,rgb,contrast,2,0.8679,True
baseline_rgb,rgb,contrast,3,0.8141,True
baseline_rgb,rgb,contrast,4,0.6908,True
baseline_rgb,rgb,contrast,5,0.2832,True
baseline_rgb,rgb,elastic_transform,1,0.8699,False
baseline_rgb,rgb,elastic_transform,2,0.8657,False
baseline_rgb,rgb,elastic_transform,3,0.8207,False
baseline_rgb,rgb,elastic_transform,4,0.7692,False
baseline_rgb,rgb,elastic_transform,5,0.7497,False
baseline_rgb,rgb,pixelate,1,0.8995,False
baseline_rgb,rgb,pixelate,2,0.8438,False
baseline_rgb,rgb,pixelate,3,0.8003,False
baseline_rgb,rgb,pixelate,4,0.6472,False
baseline_rgb,rgb,pixelate,5,0.4757,False
baseline_rgb,rgb,jpeg_compression,1,0.8571,False
baseline_rgb,rgb,jpeg_compression,2,0.8085,False
baseline_rgb,rgb,jpeg_compression,3,0.7898,False
baseline_rgb,rgb,jpeg_compression,4,0.7713,False
baseline_rgb,rgb,jpeg_compression,5,0.7444,False
baseline_rgb,rgb,saturate,1,0.8982,False
baseline_rgb,rgb,saturate,2,0.8764,False
baseline_rgb,rgb,saturate,3,0.9172,False
baseline_rgb,rgb,saturate,4,0.8784,False
baseline_rgb,rgb,saturate,5,0.8238,False
exp_lab,lab,gaussian_noise,1,0.6883,False
exp_lab,lab,gaussian_noise,2,0.4132,False
exp_lab,lab,gaussian_noise,3,0.2557,False
exp_lab,lab,gaussian_noise,4,0.2013,False
exp_lab,lab,gaussian_noise,5,0.1629,False
exp_lab,lab,shot_noise,1,0.8024,False
exp_lab,lab,shot_noise,2,0.6554,False
exp_lab,lab,shot_noise,3,0.373,False
exp_lab,lab,shot_noise,4,0.2918,False
exp_lab,lab,shot_noise,5,0.1979,False
exp_lab,lab,impulse_noise,1,0.8364,False
exp_lab,lab,impulse_noise,2,0.7117,False
exp_lab,lab,impulse_noise,3,0.5814,False
exp_lab,lab,impulse_noise,4,0.3239,False
exp_lab,lab,impulse_noise,5,0.1947,False
exp_lab,lab,speckle_noise,1,0.8043,False
exp_lab,lab,speckle_noise,2,0.6013,False
exp_lab,lab,speckle_noise,3,0.5082,False
exp_lab,lab,speckle_noise,4,0.3508,False
exp_lab,lab,speckle_noise,5,0.2472,False
exp_lab,lab,defocus_blur,1,0.9281,False
exp_lab,lab,defocus_blur,2,0.9128,False
exp_lab,lab,defocus_blur,3,0.8673,False
exp_lab,lab,defocus_blur,4,0.7753,False
exp_lab,lab,defocus_blur,5,0.596,False
exp_lab,lab,glass_blur,1,0.6073,False
exp_lab,lab,glass_blur,2,0.6241,False
exp_lab,lab,glass_blur,3,0.6572,False
exp_lab,lab,glass_blur,4,0.4919,False
exp_lab,lab,glass_blur,5,0.5309,False
exp_lab,lab,motion_blur,1,0.8765,False
exp_lab,lab,motion_blur,2,0.8022,False
exp_lab,lab,motion_blur,3,0.7169,False
exp_lab,lab,motion_blur,4,0.7203,False
exp_lab,lab,motion_blur,5,0.637,False
exp_lab,lab,zoom_blur,1,0.8515,False
exp_lab,lab,zoom_blur,2,0.8302,False
exp_lab,lab,zoom_blur,3,0.7753,False
exp_lab,lab,zoom_blur,4,0.7237,False
exp_lab,lab,zoom_blur,5,0.6458,False
exp_lab,lab,gaussian_blur,1,0.9279,False
exp_lab,lab,gaussian_blur,2,0.8657,False
exp_lab,lab,gaussian_blur,3,0.772,False
exp_lab,lab,gaussian_blur,4,0.6525,False
exp_lab,lab,gaussian_blur,5,0.4404,False
exp_lab,lab,snow,1,0.8821,False
exp_lab,lab,snow,2,0.7878,False
exp_lab,lab,snow,3,0.8077,False
exp_lab,lab,snow,4,0.7745,False
exp_lab,lab,snow,5,0.7358,False
exp_lab,lab,frost,1,0.886,False
exp_lab,lab,frost,2,0.8371,False
exp_lab,lab,frost,3,0.7569,False
exp_lab,lab,frost,4,0.7418,False
exp_lab,lab,frost,5,0.6453,False
exp_lab,lab,fog,1,0.9241,True
exp_lab,lab,fog,2,0.9059,True
exp_lab,lab,fog,3,0.8736,True
exp_lab,lab,fog,4,0.8338,True
exp_lab,lab,fog,5,0.6788,True
exp_lab,lab,brightness,1,0.9258,True
exp_lab,lab,brightness,2,0.9203,True
exp_lab,lab,brightness,3,0.9125,True
exp_lab,lab,brightness,4,0.9014,True
exp_lab,lab,brightness,5,0.8667,True
exp_lab,lab,spatter,1,0.9062,False
exp_lab,lab,spatter,2,0.8606,False
exp_lab,lab,spatter,3,0.8143,False
exp_lab,lab,spatter,4,0.8624,False
exp_lab,lab,spatter,5,0.789,False
exp_lab,lab,contrast,1,0.9168,True
exp_lab,lab,contrast,2,0.8647,True
exp_lab,lab,contrast,3,0.8007,True
exp_lab,lab,contrast,4,0.6551,True
exp_lab,lab,contrast,5,0.2631,True
exp_lab,lab,elastic_transform,1,0.8823,False
exp_lab,lab,elastic_transform,2,0.8778,False
exp_lab,lab,elastic_transform,3,0.8445,False
exp_lab,lab,elastic_transform,4,0.7982,False
exp_lab,lab,elastic_transform,5,0.765,False
exp_lab,lab,pixelate,1,0.91,False
exp_lab,lab,pixelate,2,0.8665,False
exp_lab,lab,pixelate,3,0.8347,False
exp_lab,lab,pixelate,4,0.7141,False
exp_lab,lab,pixelate,5,0.5526,False
exp_lab,lab,jpeg_compression,1,0.8479,False
exp_lab,lab,jpeg_compression,2,0.8043,False
exp_lab,lab,jpeg_compression,3,0.7871,False
exp_lab,lab,jpeg_compression,4,0.772,False
exp_lab,lab,jpeg_compression,5,0.7383,False
exp_lab,lab,saturate,1,0.8959,False
exp_lab,lab,saturate,2,0.8568,False
exp_lab,lab,saturate,3,0.9197,False
exp_lab,lab,saturate,4,0.882,False
exp_lab,lab,saturate,5,0.8285,False
exp_hsv,hsv,gaussian_noise,1,0.7477,False
exp_hsv,hsv,gaussian_noise,2,0.5746,False
exp_hsv,hsv,gaussian_noise,3,0.4188,False
exp_hsv,hsv,gaussian_noise,4,0.3501,False
exp_hsv,hsv,gaussian_noise,5,0.297,False
exp_hsv,hsv,shot_noise,1,0.8182,False
exp_hsv,hsv,shot_noise,2,0.7291,False
exp_hsv,hsv,shot_noise,3,0.5197,False
exp_hsv,hsv,shot_noise,4,0.4316,False
exp_hsv,hsv,shot_noise,5,0.3161,False
exp_hsv,hsv,impulse_noise,1,0.8444,False
exp_hsv,hsv,impulse_noise,2,0.7391,False
exp_hsv,hsv,impulse_noise,3,0.6072,False
exp_hsv,hsv,impulse_noise,4,0.3675,False
exp_hsv,hsv,impulse_noise,5,0.2403,False
exp_hsv,hsv,speckle_noise,1,0.8164,False
exp_hsv,hsv,speckle_noise,2,0.6872,False
exp_hsv,hsv,speckle_noise,3,0.613,False
exp_hsv,hsv,speckle_noise,4,0.4734,False
exp_hsv,hsv,speckle_noise,5,0.3582,False
exp_hsv,hsv,defocus_blur,1,0.9186,False
exp_hsv,hsv,defocus_blur,2,0.8977,False
exp_hsv,hsv,defocus_blur,3,0.8383,False
exp_hsv,hsv,defocus_blur,4,0.724,False
exp_hsv,hsv,defocus_blur,5,0.5233,False
exp_hsv,hsv,glass_blur,1,0.5773,False
exp_hsv,hsv,glass_blur,2,0.5925,False
exp_hsv,hsv,glass_blur,3,0.6367,False
exp_hsv,hsv,glass_blur,4,0.4568,False
exp_hsv,hsv,glass_blur,5,0.5095,False
exp_hsv,hsv,motion_blur,1,0.865,False
exp_hsv,hsv,motion_blur,2,0.7814,False
exp_hsv,hsv,motion_blur,3,0.6885,False
exp_hsv,hsv,motion_blur,4,0.6875,False
exp_hsv,hsv,motion_blur,5,0.608,False
exp_hsv,hsv,zoom_blur,1,0.829,False
exp_hsv,hsv,zoom_blur,2,0.799,False
exp_hsv,hsv,zoom_blur,3,0.7386,False
exp_hsv,hsv,zoom_blur,4,0.6872,False
exp_hsv,hsv,zoom_blur,5,0.5953,False
exp_hsv,hsv,gaussian_blur,1,0.9192,False
exp_hsv,hsv,gaussian_blur,2,0.8357,False
exp_hsv,hsv,gaussian_blur,3,0.7222,False
exp_hsv,hsv,gaussian_blur,4,0.5795,False
exp_hsv,hsv,gaussian_blur,5,0.3653,False
exp_hsv,hsv,snow,1,0.8717,False
exp_hsv,hsv,snow,2,0.7756,False
exp_hsv,hsv,snow,3,0.7979,False
exp_hsv,hsv,snow,4,0.7699,False
exp_hsv,hsv,snow,5,0.7367,False
exp_hsv,hsv,frost,1,0.8823,False
exp_hsv,hsv,frost,2,0.8348,False
exp_hsv,hsv,frost,3,0.7491,False
exp_hsv,hsv,frost,4,0.7385,False
exp_hsv,hsv,frost,5,0.6473,False
exp_hsv,hsv,fog,1,0.916,True
exp_hsv,hsv,fog,2,0.8986,True
exp_hsv,hsv,fog,3,0.8751,True
exp_hsv,hsv,fog,4,0.8315,True
exp_hsv,hsv,fog,5,0.6807,True
exp_hsv,hsv,brightness,1,0.9213,True
exp_hsv,hsv,brightness,2,0.9153,True
exp_hsv,hsv,brightness,3,0.909,True
exp_hsv,hsv,brightness,4,0.899,True
exp_hsv,hsv,brightness,5,0.8644,True
exp_hsv,hsv,spatter,1,0.9047,False
exp_hsv,hsv,spatter,2,0.8622,False
exp_hsv,hsv,spatter,3,0.8186,False
exp_hsv,hsv,spatter,4,0.8558,False
exp_hsv,hsv,spatter,5,0.7813,False
exp_hsv,hsv,contrast,1,0.9112,True
exp_hsv,hsv,contrast,2,0.8526,True
exp_hsv,hsv,contrast,3,0.7838,True
exp_hsv,hsv,contrast,4,0.6404,True
exp_hsv,hsv,contrast,5,0.266,True
exp_hsv,hsv,elastic_transform,1,0.871,False
exp_hsv,hsv,elastic_transform,2,0.8598,False
exp_hsv,hsv,elastic_transform,3,0.8227,False
exp_hsv,hsv,elastic_transform,4,0.7827,False
exp_hsv,hsv,elastic_transform,5,0.759,False
exp_hsv,hsv,pixelate,1,0.9,False
exp_hsv,hsv,pixelate,2,0.8607,False
exp_hsv,hsv,pixelate,3,0.8276,False
exp_hsv,hsv,pixelate,4,0.6938,False
exp_hsv,hsv,pixelate,5,0.5228,False
exp_hsv,hsv,jpeg_compression,1,0.8604,False
exp_hsv,hsv,jpeg_compression,2,0.823,False
exp_hsv,hsv,jpeg_compression,3,0.8014,False
exp_hsv,hsv,jpeg_compression,4,0.7874,False
exp_hsv,hsv,jpeg_compression,5,0.7607,False
exp_hsv,hsv,saturate,1,0.8921,False
exp_hsv,hsv,saturate,2,0.8664,False
exp_hsv,hsv,saturate,3,0.9168,False
exp_hsv,hsv,saturate,4,0.8989,False
exp_hsv,hsv,saturate,5,0.8814,False
