experiment,colorspace,corruption,severity,accuracy,luminosity
exp_lab,lab,speckle_noise,2,0.5261,False
exp_lab,lab,speckle_noise,3,0.4558,False
exp_lab,lab,speckle_noise,4,0.3327,False
exp_lab,lab,speckle_noise,5,0.2513,False
exp_lab,lab,defocus_blur,1,0.902,False
exp_lab,lab,defocus_blur,2,0.8873,False
exp_lab,lab,defocus_blur,3,0.8587,False
exp_lab,lab,defocus_blur,4,0.8109,False
exp_lab,lab,defocus_blur,5,0.6927,False
exp_lab,lab,glass_blur,1,0.7446,False
exp_lab,lab,glass_blur,2,0.752,False
exp_lab,lab,glass_blur,3,0.7765,False
exp_lab,lab,glass_blur,4,0.6348,False
exp_lab,lab,glass_blur,5,0.6663,False
exp_lab,lab,motion_blur,1,0.8686,False
exp_lab,lab,motion_blur,2,0.8136,False
exp_lab,lab,motion_blur,3,0.7494,False
exp_lab,lab,motion_blur,4,0.7424,False
exp_lab,lab,motion_blur,5,0.6719,False
exp_lab,lab,zoom_blur,1,0.8505,False
exp_lab,lab,zoom_blur,2,0.8361,False
exp_lab,lab,zoom_blur,3,0.807,False
exp_lab,lab,zoom_blur,4,0.7776,False
exp_lab,lab,zoom_blur,5,0.7282,False
exp_lab,lab,gaussian_blur,1,0.9018,False
exp_lab,lab,gaussian_blur,2,0.8576,False
exp_lab,lab,gaussian_blur,3,0.8096,False
exp_lab,lab,gaussian_blur,4,0.7526,False
exp_lab,lab,gaussian_blur,5,0.6246,False
exp_lab,lab,snow,1,0.8767,False
exp_lab,lab,snow,2,0.8357,False
exp_lab,lab,snow,3,0.8292,False
exp_lab,lab,snow,4,0.8024,False
exp_lab,lab,snow,5,0.796,False
exp_lab,lab,frost,1,0.8881,False
exp_lab,lab,frost,2,0.8586,False
exp_lab,lab,frost,3,0.8113,False
exp_lab,lab,frost,4,0.8099,False
exp_lab,lab,frost,5,0.7534,False
exp_lab,lab,fog,1,0.8996,True
exp_lab,lab,fog,2,0.8764,True
exp_lab,lab,fog,3,0.8397,True
exp_lab,lab,fog,4,0.7795,True
exp_lab,lab,fog,5,0.6142,True
exp_lab,lab,brightness,1,0.9029,True
exp_lab,lab,brightness,2,0.8987,True
exp_lab,lab,brightness,3,0.8913,True
exp_lab,lab,brightness,4,0.8797,True
exp_lab,lab,brightness,5,0.8421,True
exp_lab,lab,spatter,1,0.8884,False
exp_lab,lab,spatter,2,0.8519,False
exp_lab,lab,spatter,3,0.8173,False
exp_lab,lab,spatter,4,0.8187,False
exp_lab,lab,spatter,5,0.7405,False
exp_lab,lab,contrast,1,0.8914,True
exp_lab,lab,contrast,2,0.8101,True
exp_lab,lab,contrast,3,0.7096,True
exp_lab,lab,contrast,4,0.5125,True
exp_lab,lab,contrast,5,0.2163,True
exp_lab,lab,elastic_transform,1,0.8626,False
exp_lab,lab,elastic_transform,2,0.8594,False
exp_lab,lab,elastic_transform,3,0.8376,False
exp_lab,lab,elastic_transform,4,0.8123,False
exp_lab,lab,elastic_transform,5,0.7903,False
exp_lab,lab,pixelate,1,0.8992,False
exp_lab,lab,pixelate,2,0.8916,False
exp_lab,lab,pixelate,3,0.8866,False
exp_lab,lab,pixelate,4,0.8667,False
exp_lab,lab,pixelate,5,0.8175,False
exp_lab,lab,jpeg_compression,1,0.8592,False
exp_lab,lab,jpeg_compression,2,0.834,False
exp_lab,lab,jpeg_compression,3,0.8225,False
exp_lab,lab,jpeg_compression,4,0.8107,False
exp_lab,lab,jpeg_compression,5,0.793,False
exp_lab,lab,saturate,1,0.8645,False
exp_lab,lab,saturate,2,0.8238,False
exp_lab,lab,saturate,3,0.8923,False
exp_lab,lab,saturate,4,0.8479,False
exp_lab,lab,saturate,5,0.7812,False
exp_hsv,hsv,gaussian_noise,1,0.7602,False
exp_hsv,hsv,gaussian_noise,2,0.5758,False
exp_hsv,hsv,gaussian_noise,3,0.4268,False
exp_hsv,hsv,gaussian_noise,4,0.3632,False
exp_hsv,hsv,gaussian_noise,5,0.3075,False
exp_hsv,hsv,shot_noise,1,0.8324,False
exp_hsv,hsv,shot_noise,2,0.7387,False
exp_hsv,hsv,shot_noise,3,0.5278,False
exp_hsv,hsv,shot_noise,4,0.4549,False
exp_hsv,hsv,shot_noise,5,0.3492,False
exp_hsv,hsv,impulse_noise,1,0.7727,False
exp_hsv,hsv,impulse_noise,2,0.6665,False
exp_hsv,hsv,impulse_noise,3,0.5821,False
exp_hsv,hsv,impulse_noise,4,0.3764,False
exp_hsv,hsv,impulse_noise,5,0.2352,False
exp_hsv,hsv,speckle_noise,1,0.8349,False
exp_hsv,hsv,speckle_noise,2,0.6945,False
exp_hsv,hsv,speckle_noise,3,0.6239,False
exp_hsv,hsv,speckle_noise,4,0.4946,False
exp_hsv,hsv,speckle_noise,5,0.3907,False
exp_hsv,hsv,defocus_blur,1,0.8976,False
exp_hsv,hsv,defocus_blur,2,0.8787,False
exp_hsv,hsv,defocus_blur,3,0.8448,False
exp_hsv,hsv,defocus_blur,4,0.7939,False
exp_hsv,hsv,defocus_blur,5,0.6555,False
exp_hsv,hsv,glass_blur,1,0.7345,False
exp_hsv,hsv,glass_blur,2,0.7425,False
exp_hsv,hsv,glass_blur,3,0.7669,False
exp_hsv,hsv,glass_blur,4,0.6157,False
exp_hsv,hsv,glass_blur,5,0.6475,False
exp_hsv,hsv,motion_blur,1,0.8556,False
exp_hsv,hsv,motion_blur,2,0.7974,False
exp_hsv,hsv,motion_blur,3,0.7304,False
exp_hsv,hsv,motion_blur,4,0.73,False
exp_hsv,hsv,motion_blur,5,0.6572,False
exp_hsv,hsv,zoom_blur,1,0.8353,False
exp_hsv,hsv,zoom_blur,2,0.8211,False
exp_hsv,hsv,zoom_blur,3,0.7883,False
exp_hsv,hsv,zoom_blur,4,0.7547,False
exp_hsv,hsv,zoom_blur,5,0.6956,False
exp_hsv,hsv,gaussian_blur,1,0.8975,False
exp_hsv,hsv,gaussian_blur,2,0.8416,False
exp_hsv,hsv,gaussian_blur,3,0.7931,False
exp_hsv,hsv,gaussian_blur,4,0.7279,False
exp_hsv,hsv,gaussian_blur,5,0.5843,False
exp_hsv,hsv,snow,1,0.8689,False
exp_hsv,hsv,snow,2,0.8182,False
exp_hsv,hsv,snow,3,0.8125,False
exp_hsv,hsv,snow,4,0.7834,False
exp_hsv,hsv,snow,5,0.7742,False
exp_hsv,hsv,frost,1,0.8729,False
exp_hsv,hsv,frost,2,0.8395,False
exp_hsv,hsv,frost,3,0.7901,False
exp_hsv,hsv,frost,4,0.7835,False
exp_hsv,hsv,frost,5,0.7161,False
exp_hsv,hsv,fog,1,0.8902,True
exp_hsv,hsv,fog,2,0.8598,True
exp_hsv,hsv,fog,3,0.8185,True
exp_hsv,hsv,fog,4,0.7485,True
exp_hsv,hsv,fog,5,0.5689,True
exp_hsv,hsv,brightness,1,0.9016,True
exp_hsv,hsv,brightness,2,0.8924,True
exp_hsv,hsv,brightness,3,0.884,True
exp_hsv,hsv,brightness,4,0.869,True
exp_hsv,hsv,brightness,5,0.8293,True
exp_hsv,hsv,spatter,1,0.8837,False
exp_hsv,hsv,spatter,2,0.8424,False
exp_hsv,hsv,spatter,3,0.8008,False
exp_hsv,hsv,spatter,4,0.8021,False
exp_hsv,hsv,spatter,5,0.7147,False
exp_hsv,hsv,contrast,1,0.8825,True
exp_hsv,hsv,contrast,2,0.7895,True
exp_hsv,hsv,contrast,3,0.6809,True
exp_hsv,hsv,contrast,4,0.4606,True
exp_hsv,hsv,contrast,5,0.1726,True
exp_hsv,hsv,elastic_transform,1,0.8493,False
exp_hsv,hsv,elastic_transform,2,0.8493,False
exp_hsv,hsv,elastic_transform,3,0.8245,False
exp_hsv,hsv,elastic_transform,4,0.7955,False
exp_hsv,hsv,elastic_transform,5,0.771,False
exp_hsv,hsv,pixelate,1,0.8945,False
exp_hsv,hsv,pixelate,2,0.8833,False
exp_hsv,hsv,pixelate,3,0.8815,False
exp_hsv,hsv,pixelate,4,0.8601,False
exp_hsv,hsv,pixelate,5,0.8095,False
exp_hsv,hsv,jpeg_compression,1,0.8594,False
exp_hsv,hsv,jpeg_compression,2,0.8393,False
exp_hsv,hsv,jpeg_compression,3,0.8317,False
exp_hsv,hsv,jpeg_compression,4,0.8173,False
exp_hsv,hsv,jpeg_compression,5,0.7989,False
exp_hsv,hsv,saturate,1,0.8637,False
exp_hsv,hsv,saturate,2,0.8307,False
exp_hsv,hsv,saturate,3,0.8909,False
exp_hsv,hsv,saturate,4,0.8641,False
exp_hsv,hsv,saturate,5,0.842,False
exp_grayscale,grayscale,gaussian_noise,1,0.7692,False
exp_grayscale,grayscale,gaussian_noise,2,0.6075,False
exp_grayscale,grayscale,gaussian_noise,3,0.4208,False
exp_grayscale,grayscale,gaussian_noise,4,0.3492,False
exp_grayscale,grayscale,gaussian_noise,5,0.2843,False
exp_grayscale,grayscale,shot_noise,1,0.8229,False
exp_grayscale,grayscale,shot_noise,2,0.7495,False
exp_grayscale,grayscale,shot_noise,3,0.5594,False
exp_grayscale,grayscale,shot_noise,4,0.4803,False
exp_grayscale,grayscale,shot_noise,5,0.351,False
exp_grayscale,grayscale,impulse_noise,1,0.7715,False
exp_grayscale,grayscale,impulse_noise,2,0.6722,False
exp_grayscale,grayscale,impulse_noise,3,0.5931,False
exp_grayscale,grayscale,impulse_noise,4,0.4477,False
exp_grayscale,grayscale,impulse_noise,5,0.2894,False
exp_grayscale,grayscale,speckle_noise,1,0.8142,False
exp_grayscale,grayscale,speckle_noise,2,0.6978,False
exp_grayscale,grayscale,speckle_noise,3,0.6343,False
exp_grayscale,grayscale,speckle_noise,4,0.4992,False
exp_grayscale,grayscale,speckle_noise,5,0.3806,False
exp_grayscale,grayscale,defocus_blur,1,0.8807,False
exp_grayscale,grayscale,defocus_blur,2,0.8546,False
exp_grayscale,grayscale,defocus_blur,3,0.7882,False
exp_grayscale,grayscale,defocus_blur,4,0.6696,False
exp_grayscale,grayscale,defocus_blur,5,0.4456,False
exp_grayscale,grayscale,glass_blur,1,0.51,False
exp_grayscale,grayscale,glass_blur,2,0.5333,False
exp_grayscale,grayscale,glass_blur,3,0.5764,False
exp_grayscale,grayscale,glass_blur,4,0.3793,False
exp_grayscale,grayscale,glass_blur,5,0.4375,False
exp_grayscale,grayscale,motion_blur,1,0.8128,False
exp_grayscale,grayscale,motion_blur,2,0.7081,False
exp_grayscale,grayscale,motion_blur,3,0.603,False
exp_grayscale,grayscale,motion_blur,4,0.6017,False
exp_grayscale,grayscale,motion_blur,5,0.5142,False
exp_grayscale,grayscale,zoom_blur,1,0.7753,False
exp_grayscale,grayscale,zoom_blur,2,0.7441,False
exp_grayscale,grayscale,zoom_blur,3,0.6804,False
exp_grayscale,grayscale,zoom_blur,4,0.6274,False
exp_grayscale,grayscale,zoom_blur,5,0.5432,False
exp_grayscale,grayscale,gaussian_blur,1,0.8805,False
exp_grayscale,grayscale,gaussian_blur,2,0.7857,False
exp_grayscale,grayscale,gaussian_blur,3,0.6765,False
exp_grayscale,grayscale,gaussian_blur,4,0.5602,False
exp_grayscale,grayscale,gaussian_blur,5,0.3778,False
exp_grayscale,grayscale,snow,1,0.8121,False
exp_grayscale,grayscale,snow,2,0.7037,False
exp_grayscale,grayscale,snow,3,0.7237,False
exp_grayscale,grayscale,snow,4,0.7013,False
exp_grayscale,grayscale,snow,5,0.6697,False
exp_grayscale,grayscale,frost,1,0.8435,False
exp_grayscale,grayscale,frost,2,0.779,False
exp_grayscale,grayscale,frost,3,0.675,False
exp_grayscale,grayscale,frost,4,0.6607,False
exp_grayscale,grayscale,frost,5,0.557,False
exp_grayscale,grayscale,fog,1,0.8769,True
exp_grayscale,grayscale,fog,2,0.8489,True
exp_grayscale,grayscale,fog,3,0.8017,True
exp_grayscale,grayscale,fog,4,0.7255,True
exp_grayscale,grayscale,fog,5,0.5056,True
exp_grayscale,grayscale,brightness,1,0.8812,True
exp_grayscale,grayscale,brightness,2,0.8735,True
exp_grayscale,grayscale,brightness,3,0.8649,True
exp_grayscale,grayscale,brightness,4,0.8499,True
exp_grayscale,grayscale,brightness,5,0.8102,True
exp_grayscale,grayscale,spatter,1,0.8348,False
exp_grayscale,grayscale,spatter,2,0.7387,False
exp_grayscale,grayscale,spatter,3,0.6822,False
exp_grayscale,grayscale,spatter,4,0.7245,False
exp_grayscale,grayscale,spatter,5,0.6227,False
exp_grayscale,grayscale,contrast,1,0.8711,True
exp_grayscale,grayscale,contrast,2,0.8101,True
exp_grayscale,grayscale,contrast,3,0.7229,True
exp_grayscale,grayscale,contrast,4,0.5595,True
exp_grayscale,grayscale,contrast,5,0.2174,True
exp_grayscale,grayscale,elastic_transform,1,0.814,False
exp_grayscale,grayscale,elastic_transform,2,0.8115,False
exp_grayscale,grayscale,elastic_transform,3,0.7628,False
exp_grayscale,grayscale,elastic_transform,4,0.7003,False
exp_grayscale,grayscale,elastic_transform,5,0.6607,False
exp_grayscale,grayscale,pixelate,1,0.8683,False
exp_grayscale,grayscale,pixelate,2,0.8322,False
exp_grayscale,grayscale,pixelate,3,0.8108,False
exp_grayscale,grayscale,pixelate,4,0.7058,False
exp_grayscale,grayscale,pixelate,5,0.527,False
exp_grayscale,grayscale,jpeg_compression,1,0.8541,False
exp_grayscale,grayscale,jpeg_compression,2,0.8255,False
exp_grayscale,grayscale,jpeg_compression,3,0.8136,False
exp_grayscale,grayscale,jpeg_compression,4,0.8016,False
exp_grayscale,grayscale,jpeg_compression,5,0.7867,False
exp_grayscale,grayscale,saturate,1,0.8838,False
exp_grayscale,grayscale,saturate,2,0.8829,False
exp_grayscale,grayscale,saturate,3,0.8811,False
exp_grayscale,grayscale,saturate,4,0.8687,False
exp_grayscale,grayscale,saturate,5,0.8531,False
